89,81
88,100
18,21
27,5
43,91
84,55
99,100
81,75
36,99
37,95
64,56
15,72
43,71
76,28
36,20
62,75
49,65
29,26
100,7
30,77
52,92
32,16
89,37
57,55
27,56
50,30
36,31
72,60
41,41
94,61
32,27
83,8
6,74
54,85
67,31
26,52
2,45
19,26
52,28
69,82
41,68
73,92
72,20
37,45
96,22
99,41
83,70
75,83
60,98
20,50
41,48
7,84
39,4
12,30
65,41
99,78
1,80
83,51
93,95
66,88
6,24
12,56
20,27
9,87
84,3
92,2
86,49
90,49
11,21
100,61
1,61
73,72
86,24
71,37
1,14
27,49
32,64
4,18
24,41
32,61
28,37
75,75
65,96
19,22
46,17
14,21
71,100
59,59
64,3
2,99
100,33
63,11
24,16
99,14
38,95
15,33
31,48
58,49
5,1
13,82
61,92
32,84
65,3
32,67
16,5
42,64
82,45
75,1
63,79
30,41
60,75
58,88
40,90
19,24
14,87
24,66
85,81
44,24
44,26
65,64
28,84
93,32
8,8
93,36
85,35
40,74
96,5
98,67
48,60
31,5
99,70
1,64
93,54
23,61
33,61
89,55
13,63
36,88
53,31
97,59
19,7
31,91
5,22
62,57
5,8
17,4
19,93
12,58
18,62
72,60
5,18
32,11
1,4
67,54
80,23
94,91
91,22
61,8
78,64
75,32
64,6
4,100
37,92
82,3
78,79
52,96
9,32
4,25
34,74
57,66
11,78
69,45
50,85
45,64
62,41
60,93
82,94
100,50
98,13
70,16
80,14
6,12
100,81
27,12
38,63
85,67
16,28
46,100
75,73
86,13
39,70
56,55
47,15
83,95
58,31
36,57
38,99
86,38
84,21
15,60
95,51
27,9
67,88
2,38
39,61
9,69
35,100
52,57
57,92
30,43
88,73
58,14
63,11
42,71
93,3
23,89
74,10
15,16
45,91
69,48
5,30
57,3
71,45
7,69
94,42
80,69
82,93
60,57
37,36
41,28
77,97
7,9
29,10
57,23
67,93
80,31
38,27
96,53
4,2
59,14
3,70
4,76
93,62
29,38
26,9
24,44
68,46
19,80
59,14
43,90
57,34
92,81
39,88
54,34
12,66
19,88
18,44
19,36
68,11
95,85
60,6
54,37
7,42
77,53
95,49
62,80
6,38
74,40
7,51
21,29
23,2
40,49
23,94
24,88
48,79
24,51
90,41
56,43
74,33
5,7
57,25
48,47
71,55
76,63
10,83
69,23
69,16
21,35
5,28
12,77
26,2
52,89
57,73
11,44
43,8
96,33
80,8
80,99
84,60
61,18
69,47
10,2
66,14
61,67
35,76
85,37
39,60
79,24
48,3
35,54
26,45
5,96
44,37
100,84
71,3
87,71
49,60
67,53
90,12
82,5
79,98
91,50
86,17
23,61
78,9
22,35
53,96
46,47
7,2
4,37
69,10
46,29
25,18
36,81
25,1
17,8
75,93
71,79
36,77
31,33
23,58
72,21
9,22
69,97
65,88
16,74
55,30
95,87
57,88
18,48
58,61
76,13
4,88
72,65
46,24
40,30
91,71
47,65
40,90
22,54
28,29
34,26
62,76
37,10
88,12
9,85
98,21
90,64
46,6
41,24
55,24
19,7
29,39
60,42
3,69
3,80
52,70
95,23
7,78
85,5
66,7
10,1
91,42
45,83
85,73
24,47
21,42
46,37
58,90
29,48
97,16
77,29
5,68
49,78
69,24
38,53
6,6
45,96
59,62
53,56
38,73
94,24
60,30
61,23
2,98
95,9
42,34
22,17
15,83
67,6
16,50
84,73
63,17
100,55
46,25
72,15
91,6
76,38
66,87
28,72
18,88
97,26
100,6
73,29
8,7
84,26
75,12
1,17
13,4
31,100
76,92
63,20
56,36
23,45
89,84
41,44
64,20
80,72
34,26
36,6
99,48
39,40
78,46
64,94
67,7
49,28
54,78
41,29
77,83
51,45
59,3
94,37
7,35
2,97
100,84
8,31
78,73
84,96
53,30
31,28
14,10
56,75
6,35
50,10
82,100
96,5
54,36
88,32
81,100
48,48
64,12
42,73
93,73
4,41
89,95
73,28
99,87
12,19
19,39
41,18
62,25
8,17
22,8
10,16
10,97
100,25
37,57
50,42
67,100
97,66
14,53
37,40
77,76
44,51
44,39
82,47
34,70
73,22
32,31
47,95
76,3
99,78
27,87
74,41
26,99
61,30
95,81
55,62
63,16
72,30
45,40
70,41
16,62
61,5
8,49
71,77
90,32
17,70
50,70
75,40
34,61
44,6
36,79
35,63
17,16
35,2
76,96
42,62
26,15
36,77
5,68
49,18
83,72
17,48
69,80
27,36
18,12
44,84
28,49
80,3
98,90
35,84
47,53
50,72
9,82
35,46
62,13
64,31
74,70
50,80
60,41
73,9
25,3
69,52
38,89
89,93
86,79
11,82
92,90
38,83
20,5
73,89
70,97
40,38
54,6
47,46
53,42
10,6
37,84
79,20
69,18
83,7
17,91
53,100
50,49
99,40
77,72
43,18
78,20
69,93
55,49
21,39
38,16
37,25
4,62
58,9
94,80
56,9
23,84
49,90
1,93
61,18
31,25
27,89
34,100
8,37
77,50
52,16
32,43
21,61
93,25
60,54
77,41
11,69
53,96
97,24
100,44
7,97
45,84
16,1
36,92
80,80
28,20
26,96
77,80
55,66
83,65
69,78
31,39
71,42
92,58
30,66
74,98
26,90
28,32
40,100
60,44
52,57
44,44
56,73
82,69
82,19
76,28
58,88
70,29
13,59
41,81
6,31
27,23
49,84
42,40
89,98
84,34
19,77
57,19
67,31
10,38
97,66
16,45
26,34
5,78
50,92
35,14
79,96
22,23
32,15
32,13
73,1
71,52
82,50
76,30
99,19
70,39
92,19
52,33
83,33
41,85
36,35
34,83
28,19
18,58
84,59
74,82
70,35
70,68
71,11
82,89
15,60
34,1
15,26
38,12
56,83
47,88
19,31
88,65
71,80
40,94
63,3
32,47
6,29
15,8
52,58
59,10
3,72
58,60
97,2
84,63
74,67
96,66
81,84
69,65
22,61
36,8
57,31
33,15
57,13
59,14
50,41
53,42
92,43
97,27
100,80
53,46
45,99
53,62
37,39
62,30
33,81
81,24
75,72
14,86
34,16
80,83
100,3
55,91
71,26
1,25
43,90
13,33
68,98
41,80
55,10
96,68
67,91
56,35
21,75
65,67
53,5
69,47
55,24
5,34
79,63
76,60
61,40
86,61
28,78
67,94
86,100
56,39
25,55
56,54
15,28
50,32
86,3
74,71
43,1
81,51
22,60
32,29
41,48
20,15
48,98
83,98
41,89
99,88
99,76
81,24
17,38
75,48
42,26
9,38
34,22
66,13
74,53
64,55
76,13
69,82
6,43
63,55
47,55
69,91
42,90
67,74
40,68
62,36
71,65
87,22
99,87
23,54
37,12
8,24
45,40
75,93
10,87
5,92
61,90
59,39
79,83
33,16
87,27
36,79
85,81
4,55
24,38
53,69
87,44
24,32
39,41
32,76
88,83
44,33
42,45
24,63
78,95
18,45
12,80
27,23
2,69
5,27
48,92
42,18
42,58
19,18
73,27
9,53
98,80
41,6
58,42
95,12
51,48
74,56
47,14
93,60
20,5
49,30
12,89
94,93
7,75
8,99
53,88
47,8
9,79
20,38
34,34
27,67
44,30
33,80
58,29
22,20
33,16
25,52
41,81
3,67
61,1
85,29
31,70
14,14
26,50
31,63
68,29
13,82
50,19
15,91
55,16
94,90
93,79
100,27
99,93
18,56
69,88
23,88
43,79
64,70
76,83
17,12
69,26
1,92
57,50
73,81
58,56
46,65
17,7
98,99
86,92
2,61
36,49
9,87
25,30
50,56
81,85
43,39
37,7
20,10
57,55
99,37
39,56
69,63
79,77
100,100
15,16
83,70
84,34
74,55
78,61
4,57
27,58
44,41
24,81
63,82
14,40
56,17
52,96
32,76
91,17
92,42
30,8
30,44
10,82
16,69
31,66
12,68
18,42
48,29
100,67
47,22
87,87
82,92
64,62
86,6
62,56
50,66
58,20
6,24
83,91
93,41
26,40
98,84
24,69
36,67
92,20
50,44
35,52
1,47
14,20
30,12
21,17
29,76
19,27
71,56
66,89
95,59
26,24
33,66
13,55
48,88
86,92
17,89
58,13
60,87
32,84
78,10
46,39
79,68
64,38
78,15
73,91
76,63
82,20
97,12
20,43
79,19
1,4
72,64
72,1
17,52
46,76
75,96
73,84
50,62
31,81
65,85
80,73
39,35
98,88
25,46
16,57
73,15
37,35
61,94
32,97
58,84
55,72
52,87
53,88
95,91
4,96
46,6
25,93
95,70
18,24
72,50
11,8
73,44
43,19
63,50
26,60
79,34
69,28
92,100
40,35
14,12
63,42
50,95
80,19
100,86
82,91
91,69
61,75
68,69
2,48
54,5
13,2
8,6
38,22
44,67
94,98
1,34
84,4
1,49
64,47
57,72
50,25
4,50
25,54
24,41
83,34
53,61
50,39
4,69
56,79
4,7
61,3
10,54
25,27
3,43
5,85
84,81
73,77
71,4
96,13
79,60
38,20
44,25
46,87
33,45
93,38
96,55
27,94
66,77
89,74
87,88
94,53
33,51
20,3
4,30
15,83
47,46
88,47
26,2
50,95
23,98
74,88
7,78
3,73
33,10
41,10
78,49
96,36
100,35
54,94
54,46
39,6
99,28
7,92
36,90
86,27
77,20
51,67
78,47
45,24
78,71
4,13
8,79
81,97
5,53
50,65
78,60
81,69
68,25
50,42
9,52
32,58
15,65
76,89
99,26
53,30
28,12
5,62
35,5
88,26
14,48
90,75
28,94
7,73
35,24
39,49
21,42
3,24
21,60
37,71
44,92
93,16
40,97
36,30
10,58
48,71
19,73
31,32
47,67
7,64
10,87
100,64
3,8
74,57
60,68
93,72
36,7
98,67
47,52
47,19
55,71
29,55
88,85
29,15
39,34
27,58
23,9
48,15
74,91
60,15
8,88
23,16
93,96
82,9
87,53
98,100
90,2
85,71
36,85
41,72
56,62
67,5
30,29
27,58
73,68
47,71
90,9
83,64
38,51
25,96
24,65
75,94
59,77
55,97
61,49
40,7
76,60
11,69
32,95
47,82
45,63
60,76
29,38
21,82
93,28
99,58
21,45
71,52
15,91
52,89
29,31
72,97
82,4
36,3
15,81
36,96
88,49
63,11
32,5
39,41
33,70
59,66
62,48
77,27
19,2
39,36
72,56
53,85
19,68
38,32
4,97
27,86
38,45
21,11
74,12
19,100
78,93
19,54
89,47
34,40
75,2
52,2
69,49
54,48
94,66
82,10
53,66
92,76
39,69
99,41
35,38
35,47
73,56
92,41
90,43
63,56
51,76
8,86
46,6
89,2
57,91
37,31
17,53
9,61
14,90
16,99
52,95
66,93
30,66
5,90
78,56
36,89
39,27
18,44
80,51
60,85
20,56
7,89
50,34
77,9
75,50
76,83
37,49
74,49
98,58
88,99
19,93
96,75
74,49
85,73
89,84
77,11
50,77
52,20
54,55
60,9
96,43
53,75
100,60
71,80
67,29
58,17
90,17
66,55
27,1
74,69
66,29
65,58
34,48
97,44
59,6
86,23
38,51
15,99
16,47
3,50
46,39
48,98
27,38
79,50
48,36
92,24
1,15
100,43
52,83
98,36
88,7
15,80
87,62
32,47
48,82
78,62
43,41
57,3
98,8
45,28
16,15
57,93
45,13
52,3
14,41
30,69
36,69
59,99
20,44
72,80
74,23
57,4
73,3
43,21
45,71
35,98
74,36
69,48
72,20
31,73
27,89
70,77
61,42
65,56
3,78
26,85
100,50
31,52
19,14
91,43
82,8
3,6
31,16
74,67
52,97
91,80
12,100
34,65
91,75
48,79
75,34
25,85
18,35
88,94
39,21
70,80
22,33
92,90
21,73
46,46
33,45
31,30
27,62
13,90
48,18
58,35
46,69
93,10
91,41
75,38
26,77
40,83
93,33
66,1
90,31
29,1
84,57
51,61
34,29
80,66
42,6
48,47
43,100
89,99
77,87
84,4
56,12
31,79
51,16
94,5
36,91
22,36
71,69
63,80
73,4
44,18
55,26
52,87
15,25
64,28
57,53
76,72
14,81
78,88
48,58
87,49
91,59
78,13
93,78
84,12
50,57
51,23
96,36
49,1
76,21
15,55
34,81
52,75
16,66
45,91
95,96
1,44
40,66
36,38
78,69
49,7
69,60
14,72
7,60
73,57
25,27
88,88
27,58
34,9
54,16
40,1
10,42
9,5
55,49
10,81
6,38
85,15
94,15
13,43
52,50
27,57
44,8
78,65
5,10
61,9
6,86
47,49
17,38
16,20
10,66
58,84
76,99
38,43
26,28
89,36
3,71
87,14
62,1
10,46
12,17
22,3
89,24
64,20
50,99
20,39
90,3
36,94
27,52
58,85
39,37
17,64
15,18
40,16
30,21
77,47
65,89
47,41
88,36
82,24
56,29
27,7
15,67
53,90
73,81
87,29
72,97
61,47
4,67
59,20
16,12
6,52
10,25
84,30
76,71
78,57
21,2
72,1
19,95
55,90
58,13
71,3
95,46
98,89
57,56
66,28
66,16
89,53
69,7
59,26
88,52
44,16
9,69
8,67
86,100
91,56
41,9
79,59
56,77
21,77
51,25
40,18
19,99
75,46
14,13
62,20
83,14
83,63
76,8
1,40
32,17
78,18
14,51
16,9
8,25
61,50
51,77
61,57
58,21
84,70
88,21
51,46
75,89
22,69
26,61
1,89
4,42
87,23
66,11
48,63
12,19
9,72
35,10
31,23
100,77
60,52
73,57
97,85
85,40
96,66
60,38
12,53
16,46
69,92
59,24
96,94
60,9
71,52
10,47
100,69
35,7
50,85
59,64
99,58
46,60
3,53
60,43
98,100
90,58
1,99
100,42
60,10
17,34
3,30
30,80
100,68
100,100
91,76
22,99
91,70
17,1
50,27
6,6
98,69
55,6
28,46
38,51
72,33
70,60
46,43
13,85
57,57
83,66
23,79
51,23
34,97
65,55
32,63
97,81
48,89
7,32
38,88
2,7
5,56
76,70
95,9
59,62
19,25
26,70
33,15
81,92
54,88
12,13
64,63
37,10
73,69
78,61
14,20
94,55
12,18
53,16
51,68
40,72
40,81
21,100
28,74
34,41
68,45
44,3
96,10
26,76
51,68
92,26
65,4
59,94
60,56
15,79
34,83
98,37
61,72
98,45
8,90
85,89
65,98
88,74
80,78
10,65
13,92
39,83
16,51
20,37
84,82
9,20
68,25
36,4
99,8
12,37
35,45
89,23
49,79
73,52
22,40
86,94
33,65
86,74
30,98
99,13
86,33
48,43
7,97
45,3
89,60
54,94
20,78
94,34
79,69
96,11
66,16
68,9
14,73
60,41
11,74
77,87
73,7
64,84
54,85
68,18
9,85
1,22
47,8
61,58
68,17
21,42
3,90
44,87
57,79
46,60
40,38
52,38
35,97
43,37
70,56
5,25
89,27
69,56
20,70
36,24
65,21
48,80
60,34
84,73
56,12
32,70
27,71
33,24
93,71
93,10
56,50
91,74
94,19
2,38
99,42
24,28
37,49
37,46
54,12
42,46
81,62
76,23
83,62
41,93
18,72
2,40
5,55
42,45
26,73
10,4
52,15
63,5
59,31
46,38
92,48
59,43
51,40
90,37
15,52
25,94
47,5
55,13
82,3
42,75
47,70
43,80
1,3
78,60
62,2
78,28
76,100
87,53
53,75
37,77
47,72
67,24
60,98
42,10
62,51
45,92
30,46
67,70
22,25
36,18
60,4
1,34
74,85
28,10
55,84
36,57
84,39
44,80
24,31
33,69
45,66
33,33
82,11
92,21
29,88
50,28
74,3
91,16
57,28
55,12
1,35
32,76
58,28
72,74
16,55
62,22
36,55
78,33
53,25
83,29
9,56
96,54
77,82
47,2
67,91
26,86
25,62
22,86
51,58
34,60
38,50
74,50
18,23
85,19
30,28
47,20
7,74
93,56
62,89
48,9
13,2
94,89
15,78
40,90
45,92
93,47
6,65
59,94
58,94
93,9
72,12
66,83
99,26
63,11
22,65
69,89
51,27
36,25
58,63
45,97
46,79
51,54
50,57
59,64
43,46
72,79
10,49
55,47
22,58
33,80
98,70
82,65
55,37
9,70
45,85
70,25
100,71
44,95
42,51
96,25
79,94
63,99
81,86
39,6
93,97
35,91
37,89
3,48
25,32
3,88
61,62
44,2
35,53
31,78
97,75
14,75
2,86
75,86
57,64
60,48
79,39
30,38
12,73
15,65
56,50
34,99
42,92
61,56
68,87
27,35
84,12
50,81
49,91
14,93
39,31
64,4
51,15
49,36
98,1
43,95
34,68
84,95
68,61
6,1
72,27
15,75
12,10
20,28
62,23
67,62
32,7
1,32
87,78
33,72
92,77
99,28
78,44
11,93
84,62
54,71
72,63
7,12
86,71
67,20
69,83
68,5
46,77
30,26
19,69
42,91
55,57
87,12
79,37
70,80
84,88
26,18
12,58
90,2
48,8
27,31
36,84
34,47
31,34
87,56
28,41
20,26
85,51
20,37
78,30
73,91
54,52
61,82
70,60
15,84
6,45
38,19
53,30
10,8
13,74
56,55
32,27
79,72
73,89
1,33
20,18
63,52
20,82
61,71
15,46
16,15
100,33
63,64
8,47
31,56
26,75
8,91
83,24
82,63
76,9
47,30
46,66
9,95
66,29
37,42
67,81
51,73
85,29
67,87
94,17
69,74
72,76
95,88
6,34
72,5
85,19
49,11
77,2
5,65
26,41
5,4
51,86
22,70
79,47
53,34
43,93
51,27
59,17
42,11
51,81
95,46
100,20
67,77
6,32
20,55
7,3
75,51
29,21
29,19
79,50
23,72
14,18
76,28
92,67
75,83
82,90
43,48
94,100
52,25
3,72
82,62
55,30
43,58
25,97
84,91
78,92
23,30
28,58
57,70
74,22
53,9
56,4
89,61
83,60
14,42
45,60
38,55
79,71
56,53
18,75
60,77
29,35
57,43
76,38
22,36
4,79
75,34
97,45
11,71
41,52
88,1
91,41
18,80
55,29
75,46
88,1
72,84
84,43
56,49
20,65
1,99
63,30
26,85
30,82
73,24
1,63
94,87
82,44
63,15
53,55
57,27
62,2
22,80
84,43
3,84
57,30
78,99
74,49
63,86
61,2
10,39
22,77
19,82
65,92
41,22
18,60
77,63
81,66
78,14
56,78
49,34
54,58
82,72
5,84
47,79
71,14
64,63
65,57
70,52
29,79
33,94
42,36
54,95
87,25
9,92
79,82
42,4
11,71
44,16
57,96
57,22
58,98
66,94
39,39
87,40
47,94
85,54
97,97
47,30
18,41
8,7
30,70
22,36
31,76
40,66
5,61
63,4
59,97
79,46
48,45
23,20
51,92
31,80
75,35
13,83
26,43
4,44
62,7
26,68
82,61
79,8
100,56
95,14
18,17
71,57
96,78
95,13
52,53
4,16
90,5
84,34
71,81
83,50
20,50
44,47
26,89
52,33
38,74
34,66
82,37
27,59
75,50
35,91
4,69
1,8
89,63
56,73
18,60
63,28
72,4
49,32
79,83
71,61
78,96
66,23
16,74
59,87
97,70
57,75
19,86
88,3
11,14
40,93
74,29
37,93
77,51
49,58
66,38
10,33
73,23
21,56
7,56
75,94
90,99
58,28
85,85
13,100
67,45
25,42
63,6
86,52
74,15
57,38
26,14
48,66
46,79
63,48
10,43
91,78
61,85
56,70
56,67
98,4
64,60
60,81
37,63
2,3
56,87
24,1
98,47
33,63
12,50
26,59
47,51
71,69
85,9
60,80
14,29
99,87
65,13
36,62
94,44
52,1
96,30
32,97
67,55
19,97
69,40
57,30
95,83
46,85
29,44
69,11
61,85
37,38
60,80
73,31
15,43
72,3
40,1
46,38
46,25
72,91
65,12
49,5
8,67
75,75
25,93
33,26
40,31
80,14
86,81
21,47
96,51
3,2
20,61
46,96
58,71
45,38
91,47
88,39
55,63
58,38
64,22
33,72
87,72
72,31
35,69
26,8
74,44
48,96
32,29
19,34
93,79
55,54
25,1
56,30
66,60
41,94
52,39
95,84
47,52
43,81
77,11
99,13
55,32
96,19
23,85
31,82
28,98
43,50
60,85
34,46
37,80
17,40
83,15
52,58
40,35
31,1
28,34
66,36
12,40
54,52
56,80
12,13
80,29
98,51
32,32
29,91
17,63
71,45
88,47
12,20
83,52
45,55
78,91
49,32
7,6
93,21
33,45
92,85
62,75
54,24
64,15
100,67
55,16
19,27
95,90
84,54
99,14
9,39
93,49
34,21
21,14
28,11
7,68
70,82
88,72
70,25
74,1
10,76
73,98
83,39
43,45
26,79
55,97
25,99
71,50
22,85
93,43
96,95
57,10
59,28
78,16
21,36
87,18
31,18
79,24
28,50
47,79
73,74
50,40
99,99
41,57
2,99
34,17
47,74
20,96
76,8
41,31
28,45
28,38
74,91
77,49
67,20
4,48
49,93
98,28
48,40
92,54
44,95
33,30
65,76
18,15
24,77
41,83
99,18
5,71
51,13
36,20
32,32
36,47
58,71
7,27
71,67
59,33
84,30
46,63
32,47
29,88
9,3
19,38
43,91
95,8
26,77
62,23
22,50
31,16
8,61
93,1
82,84
72,73
68,85
97,2
1,51
39,36
74,16
56,81
72,13
38,86
30,74
48,67
66,56
77,58
39,88
85,46
43,100
43,4
29,14
25,34
27,2
81,16
62,34
2,16
45,15
29,99
47,68
40,7
18,33
5,48
46,3
99,70
76,69
44,17
21,84
51,15
12,92
17,46
17,52
5,20
44,59
31,94
7,13
86,24
33,53
15,64
43,85
44,85
50,30
42,95
96,4
92,39
5,38
62,62
55,20
2,32
44,9
39,95
56,51
98,92
77,43
87,67
54,20
40,61
66,52
50,16
55,52
79,81
16,83
43,72
27,93
36,47
50,100
25,70
46,79
85,93
17,96
29,54
71,15
89,60
23,35
76,27
48,61
14,19
78,87
4,41
77,68
31,47
24,36
42,89
45,80
10,48
70,40
54,21
59,93
91,29
78,45
93,95
15,44
73,14
77,89
69,65
71,83
79,92
92,41
63,12
93,78
86,79
1,32
60,93
81,85
6,80
95,63
76,58
3,90
54,48
1,45
61,32
78,85
4,38
24,97
59,63
31,58
61,64
69,7
47,8
64,14
78,53
7,25
12,76
56,96
46,70
86,69
85,51
5,51
98,3
49,99
67,10
62,40
93,11
87,90
31,73
9,3
57,33
86,8
17,73
80,91
63,89
62,92
74,74
80,54
39,10
43,63
34,91
84,99
33,11
5,39
55,64
11,52
99,28
89,35
75,64
56,99
15,85
73,59
65,70
6,19
39,47
17,38
30,8
87,91
90,11
26,71
84,95
4,87
69,18
87,88
99,84
70,62
99,40
78,36
86,72
49,42
36,83
31,56
1,40
85,32
15,23
7,77
15,7
14,13
97,73
90,8
73,70
17,77
55,66
26,69
33,92
53,69
83,81
90,28
54,79
84,30
52,25
75,32
74,26
20,46
4,3
19,24
21,28
45,28
50,49
18,42
16,85
76,62
17,11
4,9
58,91
87,100
73,46
85,2
50,88
64,96
69,13
66,21
81,65
82,85
13,81
74,44
27,50
63,20
88,31
4,7
12,54
80,62
26,68
30,100
2,1
97,57
29,99
7,22
5,45
65,87
16,7
42,61
43,19
99,55
29,80
61,89
16,21
19,10
22,65
87,13
4,92
9,40
86,30
56,60
80,73
25,16
46,62
93,86
25,95
95,52
81,19
76,75
46,15
41,52
90,81
57,16
92,47
45,51
87,97
40,20
10,16
99,22
53,69
90,99
8,37
53,68
42,97
19,37
66,98
70,65
44,8
31,12
7,94
63,91
57,7
70,30
47,65
52,78
31,41
21,81
63,66
35,66
48,59
67,93
49,11
62,5
45,89
29,83
13,44
77,68
68,86
5,53
93,62
3,93
15,80
31,3
69,55
36,26
14,38
60,13
87,48
77,34
2,46
89,48
13,70
31,57
42,92
4,23
37,60
48,46
2,65
63,6
3,36
50,52
87,10
89,35
100,27
27,4
84,60
54,42
24,13
86,37
61,66
48,6
16,51
47,92
10,18
21,14
56,50
47,8
32,12
93,33
8,60
92,79
28,2
52,55
27,22
36,29
24,96
85,82
98,78
47,34
51,76
74,66
85,95
33,42
16,32
48,37
67,64
86,64
72,93
74,61
5,69
55,8
13,63
36,87
47,24
30,64
42,75
89,84
16,51
79,49
61,72
84,62
97,77
17,79
90,58
47,42
71,85
53,23
94,47
91,32
10,9
74,47
62,60
98,99
64,79
51,61
75,21
92,1
87,90
46,19
87,48
59,70
80,78
4,59
39,28
29,87
86,39
74,75
10,11
7,44
52,31
97,34
97,18
79,26
98,53
79,95
43,32
100,45
9,28
45,93
34,49
33,73
80,57
1,76
37,1
8,22
57,11
50,32
30,27
18,34
78,2
24,25
28,97
75,33
78,35
76,36
68,14
77,22
98,62
24,22
39,71
32,41
75,40
97,37
51,89
34,44
58,76
66,33
9,82
62,32
2,47
72,61
49,42
69,4
98,16
100,52
10,51
40,17
38,84
21,1
48,41
27,80
7,87
100,68
39,9
40,27
42,3
53,82
92,71
28,80
41,1
82,31
85,15
66,11
68,61
97,91
57,32
16,42
3,14
55,92
88,20
48,16
41,47
85,44
44,50
2,80
100,45
66,42
19,14
81,17
36,93
99,94
19,37
20,82
6,36
58,61
5,62
93,76
19,77
52,22
22,95
83,54
79,83
92,60
6,5
16,13
11,15
47,74
76,74
99,18
18,1
13,12
68,94
76,30
6,83
31,77
76,93
84,80
1,19
16,59
40,16
51,67
93,57
37,6
22,39
98,33
11,92
9,67
81,20
5,24
61,29
77,8
75,77
84,95
67,91
13,42
14,4
52,82
99,40
44,88
5,66
50,69
25,11
37,94
27,84
24,9
8,85
96,27
58,61
90,27
74,39
30,8
5,34
61,96
69,62
